"from","to","weight"
"0700ED86F4","0700ED86D1",0.00246305418719212
"0700ED88B0","0700ED86D1",0.197701149425287
"0700ED8B63","0700ED86D1",0.0297872340425532
"0700ED8C0C","0700ED86D1",0.0955631399317406
"0700ED8C9F","0700ED86D1",0.00847457627118644
"0700ED8CD7","0700ED86D1",0.294594594594595
"0700ED8F16","0700ED86D1",0.00816326530612245
"0700ED9040","0700ED86D1",0.182098765432099
"0700ED90DC","0700ED86D1",0.00176678445229682
"0700ED9147","0700ED86D1",0.0024390243902439
"0700ED91C4","0700ED86D1",0.0744047619047619
"0700ED91F3","0700ED86D1",0.00829875518672199
"0700ED92EF","0700ED86D1",0.0102389078498294
"0700ED9D64","0700ED86D1",0.0882352941176471
"0700EDA030","0700ED86D1",0.0200803212851406
"0700EDA0D5","0700ED86D1",0.188622754491018
"0700EDA75A","0700ED86D1",0.320512820512821
"0700EDA93F","0700ED86D1",0.201388888888889
"0700EDAA0F","0700ED86D1",0.00420168067226891
"0700EDAA73","0700ED86D1",0.1875
"0700EDB21D","0700ED86D1",0.190954773869347
"0700EDB4A3","0700ED86D1",0.0168067226890756
"0700EDB5F4","0700ED86D1",0.226775956284153
"0700EDBAF4","0700ED86D1",0.122047244094488
"0700EDBB36","0700ED86D1",0.00425531914893617
"0700EDBC2D","0700ED86D1",0.240853658536585
"0700EDBD3C","0700ED86D1",0.0368852459016393
"0700EDBD41","0700ED86D1",0.233532934131737
"0700EDC181","0700ED86D1",0.12890625
"0700EDC250","0700ED86D1",0.015748031496063
"0700EDC4CF","0700ED86D1",0.262962962962963
"0700EDC565","0700ED86D1",0.0986842105263158
"0700EDC5BF","0700ED86D1",0.23463687150838
"0700EDCD93","0700ED86D1",0.0109489051094891
"0700EDCEC1","0700ED86D1",0.327319587628866
"0700EDD410","0700ED86D1",0.00423728813559322
"0700EDD730","0700ED86D1",0.0444444444444444
"0700EDD8A0","0700ED86D1",0.00421940928270042
"0700EDDA6A","0700ED86D1",0.20048309178744
"0700EDDAD0","0700ED86D1",0.00491400491400491
"0700EDDC8F","0700ED86D1",0.0106007067137809
"0700EDDDD0","0700ED86D1",0.023728813559322
"0700EDDDFC","0700ED86D1",0.332378223495702
"0700EDDFD1","0700ED86D1",0.665413533834586
"0700EDE0BE","0700ED86D1",0.0886524822695035
"0700EDE1F1","0700ED86D1",0.00510204081632653
"0700EDE442","0700ED86D1",0.0436241610738255
"0700EDE476","0700ED86D1",0.100278551532033
"0700EDE854","0700ED86D1",0.128378378378378
"0700EDE9A5","0700ED86D1",0.0121951219512195
"0700EDEA86","0700ED86D1",0.00425531914893617
"0700EDEB8B","0700ED86D1",0.0158227848101266
"0700EDEB8D","0700ED86D1",0.102739726027397
"0700EDEBED","0700ED86D1",0.185410334346505
"0700EDED0E","0700ED86D1",0.291989664082687
