"bird_tag","betw","eigen","degree","strength","feeding_freq","BIRD_ID","cort_orig","cort_ind","barl_orig","barl_ind","sex","age","fdens_orig","fdens_ind"
"0700ED86D1",4.70048036579242,0.0939181067486897,108,12.3352524605606,18.5892857142857,"59V39164",NA,NA,12.048404888,NA,"m","AD",NA,NA
"0700ED86F4",5.59842195899838,0.396110569285961,122,9.82353289032474,17.875,"59V39771",NA,NA,14.6892331,NA,"m","1Y",NA,NA
"0700ED872E",0,0.507362321008368,101,11.5196401944208,8.48780487804878,"59V39763",0.057658341989932,0.027548719609983,15.185675325,9.9693114895,"f","AD",0.000115334433208983,0.000115550142865602
"0700ED8779",5.63121178182137,0.732314801144673,176,14.8412417098239,13.5344827586207,"11024489",NA,NA,NA,NA,NA,"1Y",NA,NA
"0700ED88B0",7.01660968389422,0.0801674502507103,88,14.2847105479151,24.7931034482759,"12126375",NA,NA,NA,NA,"f","1Y",NA,NA
"0700ED8AC1",3.35282379737794,0.0212513919302362,54,1.48664528900213,1.5,"12126126",NA,NA,NA,NA,"m","AD",NA,NA
"0700ED8B63",0,0.0050346389516596,30,1.10746017223649,35,"59V39746",NA,NA,NA,NA,"m","AD",NA,NA
"0700ED8BA8",4.8283137373023,0.522886683091746,91,10.5975539588082,26.7647058823529,"59V39409",NA,NA,NA,NA,"f","1Y",NA,NA
"0700ED8C0C",1.6094379124341,0.183785110804261,126,8.40203022001192,16.9411764705882,"59V39002",NA,NA,NA,NA,"f","AD",NA,NA
"0700ED8C9F",0,0.00408381875997837,39,0.402050330867608,NA,"12126269",NA,NA,NA,NA,"f","AD",NA,NA
"0700ED8CD7",4.98360662170834,0.116418928451307,99,13.6504846507597,20.1379310344828,"59V39199",0.024311351707025,0.062992102686656,14.38018461,11.09587222,"f","AD",0.000118344535137595,0.00011428348383176
"0700ED8F16",0,0.00546948573057724,42,1.66244405571191,2,"59V39134",NA,NA,NA,NA,"m","AD",NA,NA
"0700ED9040",6.62273632394984,0.109302662415932,145,10.7776954320352,19.1315789473684,"59V39998",NA,NA,NA,NA,"m","AD",NA,NA
"0700ED90DC",8.31996102188653,0.823191226110846,135,16.7983388260272,16.4363636363636,"12126363",NA,NA,NA,NA,"m","1Y",NA,NA
"0700ED9126",3.09104245335832,0.460909474618936,94,10.4565711580184,8.46428571428571,"59V39166",NA,NA,NA,NA,"m","1Y",NA,NA
"0700ED9147",6.22455842927536,0.199195824456417,173,6.99796943542644,9.68421052631579,"12126370",NA,NA,NA,NA,"m","1Y",NA,NA
"0700ED91C4",1.6094379124341,0.21925562828284,135,9.46022015674166,18.1071428571429,"59V39195",NA,NA,NA,NA,"f","1Y",NA,NA
"0700ED91F3",1.94591014905531,0.0194882134784927,88,1.2978986349807,3,"14157519",NA,NA,NA,NA,"m","1Y",NA,NA
"0700ED92EF",2.07944154167984,0.270859309287999,127,6.92651420304951,19.952380952381,"59V39837",0.00623268346374,0.096615774499,14.246511735,11.12636459,"f","1Y",0.000108181131754209,0.000108508993868578
"0700ED9433",0,0.011674663747072,37,0.938343473955859,5,"12126397",NA,NA,NA,NA,"m","1Y",NA,NA
"0700ED94AA",0,0.00701689602897918,30,0.152090613718105,NA,"58V92957",NA,NA,NA,NA,"m","AD",NA,NA
"0700ED957D",0,0.734610711139394,103,15.8228000148539,23.1190476190476,"59V39181",NA,NA,NA,NA,"m","AD",NA,NA
"0700ED96E3",1.94591014905531,0.739330754852778,104,15.7245672026792,18.4347826086957,"59V39008",0.022817664622017,0.014826545190277,14.6520914,11.7775982,"f","AD",0.00011505825393605,0.000117759241947665
"0700ED9728",0,0.0138956359161685,37,0.292727108098221,1,"59V39157",NA,NA,NA,NA,"m","1Y",NA,NA
"0700ED972F",4.88280192258637,0.826600361591752,106,15.3843632549811,12.5576923076923,"59V39831",0.003231246983443,1.47304035973401,15.393592595,12.4888288,"m","1Y",0.000124452261097372,0.000123696603035893
"0700ED9731",2.63905732961526,0.464342809239993,106,11.0445797747537,18.75,"12126355",NA,NA,NA,NA,"m","1Y",NA,NA
